host_id_,host_name_,Price_ID,price,Price_ID
16574230,Robert,6119,55,6119
16582432,Kerstin,6120,270,6120
16587129,Roel,6121,179,6121
16601871,Evert,6122,130,6122
16602759,Martijn,6123,70,6123
16607472,Bo,6124,150,6124
16607835,Martine & Richard,6125,400,6125
16612188,Marcel,6126,175,6126
16612244,Sofiane,6127,65,6127
16612245,Sofiane,6128,55,6128
16612434,Heleen,6129,85,6129
16612806,Thomas,6130,125,6130
16619309,Paul,6131,300,6131
16622153,Leon,6132,179,6132
16622154,Leon,6133,200,6133
16622155,Leon,6134,150,6134
16626677,Kees,6135,100,6135
16628179,Gwen,6136,125,6136
16628180,Gwen,6137,100,6137
16631118,Alex,6138,99,6138
16634990,Cozy Room,6139,49,6139
16650470,Jelmer,6140,75,6140
16675542,Pakho Jack,6141,138,6141
16678287,Jeliza,6142,98,6142
16685524,Courtney & Gijs,6143,135,6143
16698993,Nathalie,6144,310,6144
16700649,Jord,6145,70,6145
16705090,Heleen,6146,165,6146
16707861,Manuel,6147,180,6147
16709230,Mitchell,6148,249,6148
16712573,Pelle,6149,45,6149
16714576,Sanne,6150,200,6150
16716337,Ewout,6151,125,6151
16720678,Christa,6152,110,6152
16730323,Michel,6153,160,6153
16732934,Nora,6154,103,6154
16733355,Mirjam,6155,60,6155
16742032,Marianne,6156,149,6156
16766516,Hotel Museumzicht,6157,85,6157
16767126,Alexander,6158,190,6158
16768578,Ruben,6159,55,6159
16776262,Godelieve,6160,225,6160
16777420,Peter,6161,99,6161
16781789,Maaike,6162,180,6162
16791039,Katharina,6163,170,6163
16804508,Mimi,6164,121,6164
16807607,Sahna,6165,180,6165
16808461,Esther,6166,175,6166
16810037,Wilke,6167,300,6167
16816223,Shea,6168,120,6168
16819959,Jenny,6169,110,6169
16827244,Celine,6170,60,6170
16839407,Marielle,6171,139,6171
16839777,Katelyn,6172,73,6172
16856072,Geert,6173,105,6173
16857932,Roosje,6174,60,6174
16858425,Evelien,6175,120,6175
16863369,Anouk,6176,95,6176
16864699,Guido,6177,75,6177
16873228,Huma,6178,99,6178
16886502,Stephanie,6179,80,6179
16890485,Silvia,6180,180,6180
16890566,Maaike & Josh,6181,99,6181
16894811,Anita,6182,80,6182
16894912,Elif,6183,250,6183
16894913,Elif,6184,250,6184
16895112,Laura May,6185,89,6185
16896994,Pelle,6186,85,6186
16898591,Nicholas,6187,130,6187
16913690,Barbara,6188,99,6188
16914759,Jelle,6189,75,6189
16916490,Merin,6190,95,6190
16917848,Julien,6191,100,6191
16920055,Samira,6192,70,6192
16937413,Carina,6193,98,6193
16940497,Chris,6194,210,6194
16942724,Anela,6195,79,6195
16947067,Marrigje,6196,95,6196
16957177,Rinke,6197,125,6197
16967442,Ona,6198,125,6198
16982150,Alice & Ivar,6199,90,6199
16982502,Nina,6200,150,6200
16989464,Bernadette,6201,75,6201
16990973,Rene,6202,150,6202
16995422,Filip,6203,100,6203
16996362,Elisabeth,6204,58,6204
17000986,Ramona,6205,115,6205
17005010,Lena En Lucas,6206,120,6206
17006203,Mirjam,6207,125,6207
17030530,Olguita,6208,299,6208
17030531,Olguita,6209,150,6209
17035690,Annika,6210,82,6210
17048359,Monique,6211,100,6211
17058277,Jonathan & Monika,6212,150,6212
17059449,Carla,6213,105,6213
17059538,Jan-Erik,6214,80,6214
17060007,San & Len,6215,42,6215
17060008,San & Len,6216,75,6216
17060009,San & Len,6217,53,6217
17062988,Tomasz,6218,135,6218
17069218,Lisette,6219,125,6219
17069976,Marja,6220,70,6220
17069977,Marja,6221,70,6221
17069978,Marja,6222,70,6222
17075829,Roos,6223,110,6223
17078793,Ilja,6224,250,6224
17093402,Mark & Jeroen,6225,225,6225
17095615,Jurjen,6226,95,6226
17096260,Rianne,6227,80,6227
17116018,Paul,6228,120,6228
17116345,Luuk,6229,120,6229
17135777,Daniel,6230,109,6230
17139391,Matthieu  And Housemaster Johan,6231,230,6231
17139392,Matthieu  And Housemaster Johan,6232,95,6232
17146967,Leonore,6233,90,6233
17161065,Annabelle,6234,55,6234
17163604,Caroliene,6235,150,6235
17185692,Marcia,6236,80,6236
17187104,Johan & Sandra,6237,95,6237
17187656,Marga,6238,45,6238
17196188,Linda,6239,80,6239
17198438,Mark,6240,109,6240
17212182,Arend-Jan,6241,98,6241
17215096,Nancy,6242,53,6242
17241555,Vincent,6243,109,6243
17242640,Rosan,6244,90,6244
17244536,J.,6245,180,6245
17251123,Fred,6246,95,6246
17256205,Mireille,6247,95,6247
17262871,George,6248,39,6248
17279572,Jiska,6249,159,6249
17280440,Frederic,6250,115,6250
17281398,Maaike & Menno,6251,150,6251
17285043,Marja,6252,110,6252
17285554,Luuk,6253,105,6253
17294326,Lineke,6254,85,6254
17299639,Wesley,6255,175,6255
17299640,Wesley,6256,50,6256
17314787,Eva,6257,75,6257
17317145,Patrick En Rachnel,6258,294,6258
17317413,Kevin,6259,215,6259
17318684,Jim,6260,97,6260
17319727,Janira,6261,80,6261
17322343,Cedric,6262,160,6262
17322344,Cedric,6263,120,6263
17322345,Cedric,6264,90,6264
17322346,Cedric,6265,60,6265
17322347,Cedric,6266,50,6266
17323473,Celeste,6267,185,6267
17325622,Koen,6268,98,6268
17332316,Erwin,6269,185,6269
17340417,Bruno,6270,125,6270
17353510,Roos,6271,99,6271
17355701,Govert,6272,375,6272
17388351,Claudia Marcela,6273,99,6273
17389800,Marlies,6274,120,6274
17390182,Rick,6275,75,6275
17391807,Jelly,6276,80,6276
17393219,Ronald,6277,400,6277
17397619,Tamara,6278,150,6278
17400162,Michel & Janske,6279,99,6279
17403109,Lennart,6280,150,6280
17414299,Andy,6281,97,6281
17414846,Henrike,6282,75,6282
17419889,Zhenia,6283,120,6283
17437678,Bart En Mira,6284,140,6284
17439682,Jaap,6285,300,6285
17440078,Lisa,6286,150,6286
17440926,Rogier,6287,109,6287
17444805,Cynthia,6288,89,6288
17446702,Nikki,6289,199,6289
17458005,Johana,6290,175,6290
17461928,Maura & Camille,6291,95,6291
17462655,Angelina,6292,70,6292
17464267,Lisa,6293,55,6293
17467158,Andrea,6294,130,6294
17468845,Ellen,6295,120,6295
17469592,Ruben,6296,149,6296
17489654,Sander,6297,95,6297
17496107,Michelle,6298,100,6298
17507481,Christine,6299,79,6299
17517212,Sanne,6300,160,6300
17517213,Sanne,6301,50,6301
17536903,Hans,6302,185,6302
17537462,Leon,6303,80,6303
17539860,Ines,6304,89,6304
17539973,Eva,6305,89,6305
17544332,Inge,6306,229,6306
17548230,Onoo,6307,81,6307
17548451,Silvia,6308,80,6308
17557958,Derk,6309,130,6309
17565708,Christel,6310,120,6310
17588321,Saskia,6311,200,6311
17594418,Anne-Marie,6312,230,6312
17607907,Karin,6313,190,6313
17609577,Carmen,6314,70,6314
17610480,Nathalie,6315,84,6315
17627963,Anneloes,6316,169,6316
17629159,Charlotte,6317,170,6317
17631636,Aryeh,6318,60,6318
17635284,Michelle,6319,135,6319
17637796,Renske,6320,295,6320
17651861,Charlotte,6321,125,6321
17655352,Joaquin,6322,80,6322
17669571,Willemijn,6323,165,6323
17674471,Harm,6324,85,6324
17674472,Harm,6325,99,6325
17677206,Maarten,6326,150,6326
17711481,Anton,6327,129,6327
17720658,Donna,6328,55,6328
17728329,Faye,6329,110,6329
17731823,Jeroen & Moriam,6330,100,6330
17756102,Wendy,6331,100,6331
17758354,Bas,6332,99,6332
17761312,Tim,6333,90,6333
17774973,Sebastiaan,6334,95,6334
17775549,Esther,6335,56,6335
17800830,Vincent,6336,80,6336
17804711,Liz & Willem,6337,100,6337
17807965,Eline,6338,110,6338
17809769,Esther,6339,220,6339
17812907,Angelique,6340,149,6340
17812908,Angelique,6341,179,6341
17818756,Peter,6342,85,6342
17832246,Rosa,6343,150,6343
17834634,Louis Nicola,6344,109,6344
17834635,Louis Nicola,6345,109,6345
17849719,Esther,6346,89,6346
17859204,Lindsey,6347,80,6347
17865952,Galini,6348,110,6348
17885095,Malagueta,6349,50,6349
17898488,Johan,6350,145,6350
17903497,Daantje,6351,125,6351
17907521,Roy,6352,75,6352
17908565,Sharon,6353,125,6353
17921978,Tobias,6354,90,6354
17926416,Ghazi,6355,75,6355
17927072,Mi,6356,60,6356
17954562,Lois,6357,79,6357
17960124,Kirsten,6358,95,6358
17974251,Laurens,6359,115,6359
17975858,Sophie,6360,250,6360
17991662,Christien,6361,100,6361
17991957,Jane,6362,240,6362
17991958,Jane,6363,180,6363
17991959,Jane,6364,200,6364
17992415,Joppe,6365,315,6365
17992800,Seb,6366,300,6366
17999408,Roderick,6367,119,6367
18018636,Jeffrey,6368,60,6368
18019413,Xer,6369,130,6369
18031655,Kyra,6370,130,6370
18034840,Rensmarijn,6371,90,6371
18035876,Merijn,6372,119,6372
18040081,Tom,6373,115,6373
18044433,Thomas,6374,45,6374
18049649,Joey,6375,115,6375
18052663,Nikos,6376,169,6376
18057100,Jeannine,6377,140,6377
18070926,Janina,6378,142,6378
18071947,Lars,6379,125,6379
18082177,Mark,6380,94,6380
18085398,Huib,6381,120,6381
18085460,Meagan,6382,110,6382
18093421,David,6383,89,6383
18093579,Louise,6384,150,6384
18100056,Carlos,6385,65,6385
18113789,Gjuro,6386,30,6386
18116214,Eyup,6387,109,6387
18116215,Eyup,6388,59,6388
18125733,Annemarie,6389,110,6389
18126865,Jeroen,6390,59,6390
18127053,Mark,6391,130,6391
18127898,Saskia,6392,90,6392
18133205,Miguel,6393,109,6393
18136995,Martijn,6394,119,6394
18141237,Justin,6395,170,6395
18150623,Lotte,6396,160,6396
18152128,Naomi,6397,70,6397
18162104,Peter,6398,135,6398
18184385,Maarten,6399,150,6399
18188495,Jeftha,6400,125,6400
18190813,Thomas,6401,125,6401
18194007,Pankuj,6402,151,6402
18207567,Philip,6403,109,6403
18225124,Fabiano,6404,300,6404
18225125,Fabiano,6405,300,6405
18225126,Fabiano,6406,500,6406
18225127,Fabiano,6407,129,6407
18242151,Isabella,6408,98,6408
18245756,P.I.S.,6409,60,6409
18245757,P.I.S.,6410,100,6410
18245758,P.I.S.,6411,100,6411
18245759,P.I.S.,6412,80,6412
18245760,P.I.S.,6413,80,6413
18269368,Hendrik,6414,80,6414
18282028,Assi,6415,78,6415
18333814,Else,6416,95,6416
18344667,Kristina,6417,90,6417
18370851,Reza,6418,100,6418
18383699,Eelko,6419,125,6419
18440325,Kaj,6420,115,6420
18441796,Flo,6421,200,6421
18444783,Willem,6422,263,6422
18448259,Martijn,6423,110,6423
18449241,Naela,6424,80,6424
18450996,Jordis,6425,60,6425
18463166,Stijn,6426,75,6426
18475057,Cas,6427,75,6427
18476160,Hugo And Manon,6428,120,6428
18482089,Klaas,6429,49,6429
18482090,Klaas,6430,49,6430
18483993,Ilja,6431,142,6431
18530408,Pieter,6432,95,6432
18542526,Petronella,6433,140,6433
18542527,Petronella,6434,200,6434
18544868,Danielle,6435,125,6435
18544869,Danielle,6436,99,6436
18555278,Marike,6437,125,6437
18556603,Maarten,6438,120,6438
18559737,Marja,6439,110,6439
18567349,Jink,6440,80,6440
18576924,Enrico,6441,69,6441
18578141,Isabel,6442,175,6442
18581029,Andre,6443,100,6443
18583653,Sennen,6444,55,6444
18586354,Michael,6445,300,6445
18587815,Weishna,6446,66,6446
18617066,Simon,6447,125,6447
18623868,Sophie Sarina,6448,95,6448
18630562,Sam,6449,80,6449
18632184,Marjon,6450,150,6450
18640428,An,6451,90,6451
18646888,Yara,6452,50,6452
18675105,Anneke,6453,125,6453
18677551,Nick,6454,100,6454
18707216,Sara,6455,99,6455
18712047,Gerald,6456,85,6456
18714681,Mario,6457,139,6457
18714682,Mario,6458,139,6458
18714683,Mario,6459,189,6459
18714684,Mario,6460,199,6460
18714685,Mario,6461,210,6461
18714686,Mario,6462,99,6462
18714687,Mario,6463,109,6463
18714688,Mario,6464,75,6464
18714689,Mario,6465,112,6465
18714690,Mario,6466,139,6466
18714691,Mario,6467,99,6467
18714692,Mario,6468,99,6468
18714693,Mario,6469,99,6469
18714694,Mario,6470,69,6470
18715530,Marijke,6471,95,6471
18716269,Sebastiaan,6472,110,6472
18751137,Hank,6473,119,6473
18751138,Hank,6474,33,6474
18757590,Misael,6475,160,6475
18757591,Misael,6476,170,6476
18786557,Esther,6477,70,6477
18787526,Bop & Eve,6478,125,6478
18793498,Irene,6479,150,6479
18801001,Annette,6480,92,6480
18816707,Harald,6481,75,6481
18817869,Sjors,6482,79,6482
18818547,Alma,6483,99,6483
18823161,Marion,6484,70,6484
18831648,Martijn,6485,75,6485
18832545,Lisa,6486,180,6486
18848086,Kim,6487,99,6487
18850874,Nel & Wouter,6488,115,6488
18850903,Yasmine,6489,95,6489
18854368,Jesse,6490,85,6490
18870732,Rick,6491,50,6491
18871794,Nadia,6492,80,6492
18875024,Kasper,6493,35,6493
18906924,Gauke,6494,90,6494
18908024,Robert,6495,120,6495
18910988,Ariaan,6496,115,6496
18910989,Ariaan,6497,77,6497
18911474,Stefanie,6498,120,6498
18913969,Kim,6499,125,6499
18919409,Lisa,6500,80,6500
18936586,Nicole,6501,120,6501
18938917,Gary,6502,90,6502
18955804,Kees,6503,85,6503
18962812,Michiel,6504,84,6504
18982442,Riem,6505,41,6505
18984484,Beatrice,6506,120,6506
18984564,Marek,6507,70,6507
18987462,Patrick,6508,139,6508
18991973,Etil,6509,100,6509
18998253,Karen,6510,100,6510
18998986,Marc,6511,175,6511
19025205,Kamiel,6512,100,6512
19029375,Rutger,6513,75,6513
19031004,Renée,6514,80,6514
19032471,Frank,6515,99,6515
19035647,Maarten,6516,50,6516
19041696,Reinoud,6517,200,6517
19042318,Pepelu,6518,175,6518
19042319,Pepelu,6519,115,6519
19053525,Sabine,6520,70,6520
19093320,Sirikit,6521,85,6521
19105567,Martijn,6522,195,6522
19122142,Alexandra,6523,85,6523
19122930,Liz,6524,70,6524
19124365,Aniek,6525,250,6525
19136139,Paschalis,6526,50,6526
19136140,Paschalis,6527,100,6527
19153219,Maartje,6528,50,6528
19159655,Maaike,6529,300,6529
19164954,Adam,6530,79,6530
19177106,Lisa & Tessa,6531,139,6531
19181041,Anouk,6532,90,6532
19203781,Rik,6533,165,6533
19207942,Peter,6534,75,6534
19210583,Julia,6535,80,6535
19212969,Siu Lin,6536,75,6536
19215663,Nyaki,6537,50,6537
19215664,Nyaki,6538,35,6538
19215665,Nyaki,6539,40,6539
19215666,Nyaki,6540,40,6540
19222452,Kate,6541,125,6541
19224449,Caspar,6542,90,6542
19227354,Peter,6543,250,6543
19227355,Peter,6544,200,6544
19235713,Nina,6545,140,6545
19235799,Wouter,6546,90,6546
19236112,Noel,6547,275,6547
19246829,Reynier,6548,120,6548
19249670,Lisanne,6549,99,6549
19256548,Thomas,6550,70,6550
19271441,Liliane,6551,100,6551
19272713,Petra,6552,95,6552
19273616,Monita,6553,65,6553
19274334,Timo,6554,50,6554
19275253,Godfried,6555,150,6555
19277328,Anna & Alexander,6556,180,6556
19279371,Annet,6557,35,6557
19279372,Annet,6558,45,6558
19279373,Annet,6559,50,6559
19285155,Tessa,6560,135,6560
19288522,Sanne,6561,125,6561
19302101,Laurens,6562,110,6562
19319459,Pep,6563,145,6563
19326520,Mathijs,6564,150,6564
19354375,Aniel,6565,68,6565
19361812,Do,6566,150,6566
19369114,San,6567,150,6567
19373104,Hanneke,6568,100,6568
19374317,Marc,6569,105,6569
19374380,Max,6570,65,6570
19380155,Gwen,6571,72,6571
19380205,Mado,6572,100,6572
19390748,Judith,6573,89,6573
19398307,Margherita,6574,85,6574
19426334,Maud,6575,175,6575
19426335,Maud,6576,175,6576
19428646,Jiske En Niels,6577,99,6577
19430867,Mark,6578,200,6578
19431443,Odette,6579,90,6579
19432828,Renzo,6580,29,6580
19436126,Merel,6581,110,6581
19440780,Alexander,6582,135,6582
19440876,Daan & Nicky,6583,120,6583
19446569,Rick,6584,95,6584
19448508,Joyce,6585,125,6585
19454302,Silvia,6586,80,6586
19454303,Silvia,6587,55,6587
19454304,Silvia,6588,60,6588
19454305,Silvia,6589,45,6589
19459444,Ram,6590,82,6590
19462339,Miguel,6591,100,6591
19485953,Floor,6592,120,6592
19486655,Stu,6593,199,6593
19486656,Stu,6594,69,6594
19486657,Stu,6595,129,6595
19517830,UrbanTulip,6596,110,6596
19518623,Julien,6597,130,6597
19545855,Alper Kemal,6598,65,6598
19545944,Tiwaline,6599,25,6599
19549065,Phylicia & Remco,6600,90,6600
19549435,Jochem,6601,120,6601
19554881,Alexander,6602,120,6602
19554882,Jan,6603,180,6603
19554941,Victor,6604,170,6604
19556947,Irene,6605,89,6605
19560901,Julia,6606,98,6606
19562807,Tahier & Henning,6607,175,6607
19562808,Tahier & Henning,6608,135,6608
19565905,Ruben,6609,88,6609
19576154,Natalia,6610,98,6610
19576313,Tessa,6611,101,6611
19577301,Nathalie,6612,115,6612
19583704,Meredith,6613,90,6613
19588944,Femke,6614,195,6614
19614103,Nanja,6615,289,6615
19623294,Oscar,6616,85,6616
19633449,Nancy,6617,145,6617
19633450,Nancy,6618,140,6618
19633451,Nancy,6619,90,6619
19646426,Suzana,6620,80,6620
19647421,Annelies,6621,75,6621
19649832,Andy,6622,75,6622
19649833,Andy,6623,59,6623
19682935,Kristel,6624,159,6624
19684550,Esther,6625,120,6625
19686413,Wouter,6626,100,6626
19697873,Rutger,6627,200,6627
19699785,Tim,6628,75,6628
19764870,Michiel,6629,140,6629
19765075,JLarry,6630,100,6630
19765076,JLarry,6631,50,6631
19768980,Georgette,6632,25,6632
19768981,Georgette,6633,25,6633
19768982,Georgette,6634,25,6634
19776078,Anne,6635,80,6635
19779116,Guido,6636,85,6636
19779602,Esther,6637,250,6637
19793596,Manja,6638,80,6638
19801139,Vanessa,6639,150,6639
19801140,Vanessa,6640,150,6640
19818249,Marieke,6641,89,6641
19818392,Offer,6642,150,6642
19827179,Armande,6643,100,6643
19833750,Penny,6644,50,6644
19834309,Arjan,6645,150,6645
19846505,Machteld,6646,160,6646
19849426,Sarah,6647,95,6647
19850735,Aart,6648,80,6648
19858419,Kees & Bonto,6649,98,6649
19864254,Rania,6650,35,6650
19878112,Amenda,6651,178,6651
19879540,Ineke,6652,125,6652
19879928,Duco,6653,55,6653
19882631,Welmoed,6654,140,6654
19884804,Hillie,6655,125,6655
19901061,Gil,6656,300,6656
19902394,Brigitte,6657,80,6657
19903496,Travis,6658,135,6658
19903865,Marilou & Wessel,6659,79,6659
19936802,Floriane,6660,95,6660
19938149,Tiko,6661,120,6661
19943146,Nurah,6662,100,6662
19947214,Roeland,6663,120,6663
19958299,Gabor,6664,160,6664
19965796,Pablo,6665,73,6665
19969271,Tom,6666,150,6666
19999151,Monique,6667,150,6667
20008470,Jolanda,6668,138,6668
20017740,Stefan,6669,115,6669
20034332,Olivier,6670,120,6670
20035540,Tomasz,6671,50,6671
20046317,Peter,6672,140,6672
20053097,Caroline,6673,150,6673
20056287,Muriel,6674,225,6674
20077977,Jesse,6675,450,6675
20081722,Femke & Maarten,6676,89,6676
20103675,Monique,6677,120,6677
20110583,Sanne,6678,75,6678
20138896,Florian En Anouk,6679,99,6679
20140918,Anne,6680,100,6680
20146623,Florentine,6681,95,6681
20153017,Delphine Et Nanne,6682,110,6682
20155706,Willemijn,6683,98,6683
20157808,Faye,6684,145,6684
20158688,Susan,6685,125,6685
20166325,Boy,6686,160,6686
20166326,Boy,6687,65,6687
20167670,Paul En Hanneke,6688,99,6688
20176538,Geniva,6689,65,6689
20192635,Thomas,6690,75,6690
20192636,Thomas,6691,75,6691
20192637,Thomas,6692,75,6692
20206349,Leon,6693,400,6693
20208766,Yasemin,6694,300,6694
20231279,Tania,6695,80,6695
20231280,Tania,6696,80,6696
20246324,Peter,6697,450,6697
20250385,Isabel,6698,300,6698
20251646,Anne,6699,125,6699
20253982,Inge,6700,80,6700
20253983,Inge,6701,80,6701
20254262,Petra,6702,160,6702
20291801,Melanie,6703,99,6703
20294905,Joelle,6704,120,6704
20297872,Ruud,6705,80,6705
20298238,Y.,6706,89,6706
20298597,Lietje,6707,120,6707
20308492,Olivier,6708,280,6708
20315733,Gerard,6709,179,6709
20318536,Laurie,6710,80,6710
20322584,Alies,6711,80,6711
20341346,Kathrin,6712,104,6712
20342796,Isabel,6713,80,6713
20346940,Heine,6714,35,6714
20346941,Heine,6715,660,6715
20347588,Eva,6716,120,6716
20355773,Tara,6717,169,6717
20355774,Tara,6718,249,6718
20355775,Tara,6719,199,6719
20357784,Youmi,6720,89,6720
20358179,Reinout,6721,65,6721
20362105,Rosanne,6722,150,6722
20365574,Laia,6723,100,6723
20380748,Ronald,6724,80,6724
20385800,Nathalie,6725,152,6725
20385801,Nathalie,6726,137,6726
20386336,Elodie,6727,80,6727
20389469,Emma & Nicole,6728,50,6728
20391302,Anitra,6729,25,6729
20393437,Nadia,6730,35,6730
20395675,Sharon,6731,100,6731
20398617,Maurice,6732,95,6732
20402807,Freek En Mariette,6733,95,6733
20414762,Morad,6734,85,6734
20431712,Jasmien,6735,79,6735
20440059,Mink,6736,65,6736
20459878,Matthijs,6737,145,6737
20462939,Anne,6738,80,6738
20465009,Alette,6739,42,6739
20484737,Yvette,6740,100,6740
20490873,Mara,6741,65,6741
20504396,Rens,6742,85,6742
20511749,Miriam,6743,100,6743
20515456,Dennis,6744,150,6744
20521588,Cees,6745,150,6745
20527728,Lola,6746,100,6746
20528521,Veronique,6747,79,6747
20546943,Marleen,6748,125,6748
20551347,Catalina,6749,125,6749
20557758,Milja,6750,99,6750
20571115,Andras,6751,40,6751
20571116,Andras,6752,45,6752
20572725,Paul,6753,110,6753
20572774,Stephan,6754,89,6754
20574087,Ana,6755,90,6755
20576737,Ken,6756,75,6756
20597798,Daphne,6757,99,6757
20602064,Bernard,6758,189,6758
20602065,Bernard,6759,199,6759
20609821,Toseef,6760,225,6760
20609822,Toseef,6761,200,6761
20609823,Toseef,6762,175,6762
20609824,Toseef,6763,400,6763
20609825,Toseef,6764,200,6764
20609826,Toseef,6765,400,6765
20609827,Toseef,6766,140,6766
20609828,Toseef,6767,140,6767
20609829,Toseef,6768,110,6768
20609830,Toseef,6769,125,6769
20609831,Toseef,6770,130,6770
20609832,Toseef,6771,125,6771
20611996,Esther,6772,75,6772
20613645,Windketel,6773,162,6773
20643196,Suzette,6774,250,6774
20643512,Cyndi,6775,39,6775
20645600,Lyte,6776,55,6776
20647485,Margot,6777,200,6777
20648968,Danielle,6778,125,6778
20664546,Maureen,6779,165,6779
20674116,Jutka,6780,160,6780
20679499,Sabine,6781,100,6781
20688491,Marlies,6782,59,6782
20716653,Simone,6783,115,6783
20721649,Lily,6784,92,6784
20730961,Miriam,6785,95,6785
20731767,Arnout & Ellen,6786,175,6786
20754471,Miroslav,6787,90,6787
20754472,Miroslav,6788,40,6788
20764890,Marnix & Galya,6789,200,6789
20767202,El,6790,100,6790
20767848,Lorraine,6791,110,6791
20772237,Martine,6792,75,6792
20789933,Samantha,6793,45,6793
20793719,Debby,6794,125,6794
20795910,Maya,6795,110,6795
20800124,Jurjen,6796,245,6796
20804709,Richard,6797,49,6797
20805959,Pascal,6798,75,6798
20817250,Niels,6799,95,6799
20819027,Joop,6800,125,6800
20831918,Gianna,6801,80,6801
20836919,Alexander,6802,300,6802
20842484,Anton,6803,139,6803
20843100,J,6804,59,6804
20844766,Veronika,6805,100,6805
20850737,Joost,6806,275,6806
20854218,Kim,6807,120,6807
20855780,Anouschka,6808,79,6808
20860538,Bas,6809,100,6809
20883686,Yasar,6810,160,6810
20883687,Yasar,6811,120,6811
20884067,Denis,6812,145,6812
20885573,Sanne,6813,95,6813
20887143,Bernard,6814,99,6814
20896998,Emile,6815,70,6815
20897589,Moniek,6816,50,6816
20898353,Astrid,6817,99,6817
20900536,Willemien,6818,56,6818
20921327,Hermann,6819,200,6819
20940449,Tamara,6820,85,6820
20965087,Erwin,6821,100,6821
20967132,Thijs,6822,75,6822
20979568,Machteld,6823,170,6823
21013817,Eline,6824,79,6824
21027968,Michael,6825,80,6825
21032776,Sietze,6826,100,6826
21040569,Julia,6827,130,6827
21042827,Tabitha,6828,150,6828
21046373,Esther,6829,99,6829
21070236,Jorden,6830,105,6830
21072890,Martijn,6831,90,6831
21077938,Bas,6832,85,6832
21089943,Kristin,6833,120,6833
21113103,Minke,6834,50,6834
21114488,Jehan,6835,250,6835
21119299,Melany,6836,115,6836
21129960,Melissa,6837,70,6837
21137542,Felix,6838,82,6838
21158795,Ella & Anton,6839,60,6839
21167882,Pauline,6840,55,6840
21178470,Elly,6841,100,6841
21178471,Elly,6842,100,6842
21178472,Elly,6843,350,6843
21179852,Bastiaan,6844,250,6844
21180480,Janne,6845,200,6845
21181880,Taco,6846,140,6846
21197605,Wouter,6847,85,6847
21205445,Joep,6848,50,6848
21206515,B,6849,100,6849
21206937,Mark,6850,65,6850
21211177,Joeri,6851,135,6851
21220954,Arslan,6852,40,6852
21247288,Farnés &Dave.,6853,95,6853
21248480,Sicco,6854,115,6854
21251493,Arno,6855,90,6855
21260868,Sabine,6856,120,6856
21292422,Pim,6857,100,6857
21311487,Camee,6858,85,6858
21348537,Franka,6859,90,6859
21362049,Justin,6860,150,6860
21368941,Yvonne,6861,140,6861
21368942,Yvonne,6862,50,6862
21369766,Julie & Bernard,6863,195,6863
21371721,Sander,6864,158,6864
21377009,Esther,6865,125,6865
21388060,Hannah,6866,80,6866
21389979,Miguel,6867,150,6867
21392161,Koos,6868,95,6868
21392268,Henriette,6869,190,6869
21392911,Melissa,6870,119,6870
21394579,Wieger,6871,99,6871
21394928,Jochem,6872,100,6872
21395796,Rebecca,6873,100,6873
21414295,David,6874,45,6874
21415411,Fleur,6875,125,6875
21416792,Marjolein,6876,110,6876
21431211,Henk,6877,72,6877
21432271,Annemieke,6878,99,6878
21435462,Freddy,6879,100,6879
21439179,May,6880,87,6880
21451385,Itziar,6881,125,6881
21453001,Robbert,6882,275,6882
21453589,Valerie,6883,160,6883
21456713,Shawn,6884,90,6884
21470417,Jet,6885,550,6885
21478706,Idris,6886,250,6886
21488545,Enith,6887,75,6887
21495570,Emma,6888,175,6888
21528477,Paul,6889,95,6889
21529456,Arjan,6890,150,6890
21533878,Angelo,6891,102,6891
21554935,Ingrid,6892,109,6892
21559867,Aya,6893,110,6893
21568954,Yeliz,6894,150,6894
21572827,Hetty,6895,70,6895
21602266,Carine,6896,150,6896
21622373,Hein,6897,88,6897
21629143,Christa,6898,200,6898
21631271,Iosif,6899,49,6899
21632432,Stephan,6900,100,6900
21634661,Patricia,6901,150,6901
21637069,Paul And Talitha,6902,160,6902
21649307,Vivian,6903,148,6903
21650328,David,6904,99,6904
21653099,Sanne,6905,50,6905
21672202,Roelof,6906,175,6906
21675571,Jet,6907,130,6907
21681447,Emma,6908,99,6908
21684668,Eline,6909,150,6909
21689300,Erik,6910,99,6910
21716808,Nico,6911,155,6911
21725610,Hadewych,6912,275,6912
21733434,Karmen,6913,95,6913
21752719,Gudule,6914,100,6914
21754003,Nina,6915,90,6915
21754135,Sjors,6916,145,6916
21759124,Nienke,6917,125,6917
21761516,Loes,6918,89,6918
21761517,Loes,6919,89,6919
21769714,Justyna,6920,80,6920
21769715,Justyna,6921,60,6921
21791516,Fabienne,6922,325,6922
21795963,Caroline,6923,85,6923
21809820,John,6924,175,6924
21811408,Tessa,6925,75,6925
21824597,Esther,6926,120,6926
21829010,Steven,6927,100,6927
21831151,Faralda,6928,1305,6928
21831152,Faralda,6929,435,6929
21831153,Faralda,6930,435,6930
21831154,Faralda,6931,435,6931
21845923,Agnes,6932,85,6932
21845977,Debby,6933,85,6933
21849097,Coen,6934,169,6934
21861756,Car,6935,55,6935
21870394,John,6936,115,6936
21872734,Jeroen,6937,89,6937
21873320,Rudi,6938,135,6938
21883308,Nabila,6939,85,6939
21891480,Marga,6940,45,6940
