id,city,state_,latitude,longitude,neighbourhood_cleansed,price,Price_ID
4119924,Amsterdam,North Holland,52.36343214,4.934043775,Oostelijk Havengebied - Indische Buurt,70,6815
4031164,Amsterdam,North Holland,52.34464839,4.866540493,Zuid,50,6816
4031136,Amsterdam,North Holland,52.36165367,4.863828807,De Baarsjes - Oud-West,99,6817
4031455,Amsterdam,North Holland,52.36309281,4.871386079,De Baarsjes - Oud-West,56,6818
4035170,Amsterdam,North Holland,52.37774491,4.886041115,Centrum-West,200,6819
4921912,Amsterdam,Noord-Holland,52.38951318,4.879201343,Westerpark,85,6820
4043258,Amsterdam,North Holland,52.3618006,4.944541169,Oostelijk Havengebied - Indische Buurt,100,6821
4043732,Amsterdam,North Holland,52.38453985,4.874139929,Westerpark,75,6822
5356651,Amsterdam,Noord-Holland,52.35991959,4.861052216,De Baarsjes - Oud-West,170,6823
4188263,Amsterdam,North Holland,52.35499962,4.901181635,De Pijp - Rivierenbuurt,79,6824
4054648,Amsterdam,North Holland,52.35181541,4.914881156,Oud-Oost,80,6825
4612373,Amsterdam,North Holland,52.36241645,4.886542389,Centrum-Oost,100,6826
4065532,Amsterdam,North Holland,52.35805823,4.859156173,De Baarsjes - Oud-West,130,6827
4057394,Amsterdam,North Holland,52.36608015,4.926275687,Centrum-Oost,150,6828
4058035,Amsterdam,North Holland,52.34828708,4.863704626,Zuid,99,6829
4062131,Amsterdam,North Holland,52.37561809,4.884296783,Centrum-West,105,6830
4062732,Amsterdam,North Holland,52.36325087,4.861589597,De Baarsjes - Oud-West,90,6831
4063965,Amsterdam,North Holland,52.3515922,4.895209422,De Pijp - Rivierenbuurt,85,6832
4066573,Amsterdam,North Holland,52.35537314,4.925088745,Oud-Oost,120,6833
4070598,Amsterdam,Noord-Holland,52.35147503,4.83542858,Slotervaart,50,6834
4070901,Amsterdam,North Holland,52.37518829,4.899106495,Centrum-West,250,6835
4673555,Amsterdam,Noord-Holland,52.35779858,4.821031373,Slotervaart,115,6836
4074189,Amsterdam,North Holland,52.35381755,4.89235987,De Pijp - Rivierenbuurt,70,6837
4294457,Amsterdam,Noord-Holland,52.36036497,4.926318591,Oud-Oost,82,6838
4141348,Amsterdam,North Holland,52.38216335,4.807185578,Geuzenveld - Slotermeer,60,6839
4201857,Amsterdam,North Holland,52.36990244,4.864058968,De Baarsjes - Oud-West,55,6840
2763106,Amsterdam,North Holland,52.37702764,4.892805512,Centrum-West,100,6841
1109010,Amsterdam,North Holland,52.37526781,4.891835418,Centrum-West,100,6842
5518097,Amsterdam,Noord-Holland,52.37273633,4.896766253,Centrum-West,350,6843
4213785,Amsterdam,North Holland,52.37765137,4.849125387,Bos en Lommer,250,6844
4083663,Amsterdam,North Holland,52.35815393,4.992661,IJburg - Zeeburgereiland,200,6845
4116084,Amsterdam,North Holland,52.37809533,4.88429277,Centrum-West,140,6846
5652834,Amsterdam,Noord-Holland,52.3661858,4.866211278,De Baarsjes - Oud-West,85,6847
4088279,Amsterdam,North Holland,52.35032288,4.847559587,Zuid,50,6848
4088494,Amsterdam,North Holland,52.37182986,4.896732128,Centrum-West,100,6849
5119994,Amsterdam,Noord-Holland,52.38995241,4.912422881,Oud-Noord,65,6850
4089493,Amsterdam,North Holland,52.35650853,4.854601709,De Baarsjes - Oud-West,135,6851
4091395,Diemen,North Holland,52.33451745,4.949881501,Watergraafsmeer,40,6852
5139437,Amsterdam,Noord-Holland,52.3702425,4.879824021,Centrum-West,95,6853
4262139,Amsterdam,Noord-Holland,52.3718461,4.903134816,Centrum-Oost,115,6854
4097180,Amsterdam,North Holland,52.34951243,4.846692477,Zuid,90,6855
4103352,Amsterdam,North Holland,52.35665545,4.890845251,De Pijp - Rivierenbuurt,120,6856
4104532,Amsterdam,North Holland,52.37577252,4.881228511,Centrum-West,100,6857
4178497,Amsterdam,Noord-Holland,52.38310616,4.88585191,Centrum-West,85,6858
4926673,Amsterdam,Noord-Holland,52.37098716,4.854547435,De Baarsjes - Oud-West,90,6859
4117591,Amsterdam,North Holland,52.36653809,4.863142228,De Baarsjes - Oud-West,150,6860
4538246,Amsterdam,North Holland,52.35018713,4.939344545,Watergraafsmeer,140,6861
4427667,Amsterdam,North Holland,52.34995825,4.940451545,Watergraafsmeer,50,6862
4179896,Amsterdam,North Holland,52.35270082,4.901167819,De Pijp - Rivierenbuurt,195,6863
4119684,Amsterdam,North Holland,52.36170036,4.903692731,Centrum-Oost,158,6864
4136656,Amsterdam,North Holland,52.36452329,4.863678766,De Baarsjes - Oud-West,125,6865
4122767,Amsterdam,North Holland,52.36779638,4.896755228,Centrum-Oost,80,6866
4609775,Amsterdam,North Holland,52.35354037,4.88277836,Zuid,150,6867
4123673,Amsterdam,North Holland,52.37319047,4.896239738,Centrum-West,95,6868
4123722,Amsterdam,North Holland,52.37570004,4.887172453,Centrum-West,190,6869
4123891,Amsterdam,North Holland,52.35580369,4.898113429,De Pijp - Rivierenbuurt,119,6870
4677481,Amsterdam,Noord-Holland,52.36076131,4.863639453,De Baarsjes - Oud-West,99,6871
4543098,Amsterdam,North Holland,52.37652067,4.874179432,Westerpark,100,6872
4124488,Amsterdam,North Holland,52.3609269,4.896058345,Centrum-Oost,100,6873
5630211,Amsterdam,Noord-Holland,52.37569514,4.857281783,Bos en Lommer,45,6874
5268447,Amsterdam,NH,52.34995983,4.8605219,Zuid,125,6875
4561549,Amsterdam,North Holland,52.36750185,4.850048237,De Baarsjes - Oud-West,110,6876
4130891,Amsterdam,North Holland,52.36091318,4.905781284,Centrum-Oost,72,6877
4131108,Amsterdam,North Holland,52.36139428,4.852696864,De Baarsjes - Oud-West,99,6878
4131952,Amsterdam,North Holland,52.3305123,4.881385213,Buitenveldert - Zuidas,100,6879
4215584,Amsterdam,North Holland,52.37544525,4.845557478,Bos en Lommer,87,6880
4135057,Amsterdam,North Holland,52.38514147,4.879415626,Westerpark,125,6881
4610966,Amsterdam,Noord-Holland,52.3701618,4.90013758,Centrum-Oost,275,6882
5655894,Amsterdam,Noord-Holland,52.3788222,4.874774203,Westerpark,160,6883
5326868,Amsterdam,Noord-Holland,52.3684717,4.888451293,Centrum-West,90,6884
4138378,Amsterdam,North Holland,52.39212876,4.882961155,Westerpark,550,6885
4140257,Amsterdam,North Holland,52.35125419,4.795707131,Osdorp,250,6886
4147932,Amsterdam,North Holland,52.3541981,4.935972882,Watergraafsmeer,75,6887
4143668,Amsterdam,North Holland,52.35440753,4.911633749,Oud-Oost,175,6888
4454290,Amsterdam,North Holland,52.35848398,4.92008755,Oud-Oost,95,6889
4149918,Amsterdam,North Holland,52.37686408,4.897987783,Centrum-West,150,6890
4150731,Amsterdam,North Holland,52.34896871,4.913419787,Oud-Oost,102,6891
4154119,Amsterdam,North Holland,52.37037346,4.923216842,Centrum-Oost,109,6892
4646450,Amsterdam,Noord-Holland,52.36719537,4.87810433,Centrum-West,110,6893
4156666,Amsterdam,North Holland,52.35166174,4.90350266,De Pijp - Rivierenbuurt,150,6894
5647050,Amsterdam,Noord-Holland,52.3475076,4.877047054,Zuid,70,6895
4162506,Amsterdam,Noord-Holland,52.38038481,4.887259999,Centrum-West,150,6896
4165873,Amsterdam,North Holland,52.37640792,4.850190587,Bos en Lommer,88,6897
4167562,Amsterdam,North Holland,52.36616557,4.875884437,De Baarsjes - Oud-West,200,6898
4168158,Amsterdam-Zuidoost,North Holland,52.31219399,4.976040637,Bijlmer-Oost,49,6899
4168426,Amsterdam,North Holland,52.35628115,4.856424411,Zuid,100,6900
4169219,Amsterdam,North Holland,52.39173448,4.95297445,Noord-Oost,150,6901
4169594,Amsterdam,North Holland,52.37044392,4.889029674,Centrum-West,160,6902
4172163,Amsterdam,North Holland,52.37307081,4.899486769,Centrum-West,148,6903
4172297,Amsterdam,North Holland,52.38303077,4.876880278,Westerpark,99,6904
4173013,Amsterdam,North Holland,52.34599249,4.888543975,De Pijp - Rivierenbuurt,50,6905
4561358,Amsterdam,North Holland,52.35749551,4.861720977,Zuid,175,6906
4177600,Amsterdam,North Holland,52.35218034,4.853577711,Zuid,130,6907
4179046,Amsterdam,North Holland,52.37870252,4.89242519,Centrum-West,99,6908
4179881,Amsterdam,North Holland,52.37224579,4.887853296,Centrum-West,150,6909
4180798,Amsterdam,North Holland,52.37225784,4.904110652,Centrum-Oost,99,6910
4185741,Amsterdam,North Holland,52.36082036,4.902704941,Centrum-Oost,155,6911
4187658,Amsterdam,North Holland,52.36956025,4.881757002,Centrum-West,275,6912
4189212,Amsterdam,NH,52.37617486,4.850236464,Bos en Lommer,95,6913
4192714,Amsterdam,Noord-Holland,52.36937883,4.917123389,Centrum-Oost,100,6914
4192853,Amsterdam,Noord-Holland,52.34642251,4.893668632,De Pijp - Rivierenbuurt,90,6915
4282682,Amsterdam,North Holland,52.36922231,4.864707314,De Baarsjes - Oud-West,145,6916
5675508,Amsterdam,North Holland,52.37043523,4.894645102,Centrum-West,125,6917
5403472,Amsterdam,Noord-Holland,52.38258822,4.874476077,Westerpark,89,6918
4904628,Amsterdam,Noord-Holland,52.38299685,4.874054741,Westerpark,89,6919
4293780,Amsterdam,North Holland,52.36295032,4.863421391,De Baarsjes - Oud-West,80,6920
4196404,Amsterdam,North Holland,52.38321395,4.829536254,Geuzenveld - Slotermeer,60,6921
4200094,Amsterdam,North Holland,52.34779856,4.99936186,IJburg - Zeeburgereiland,325,6922
4201135,Amsterdam,North Holland,52.36184045,4.852451206,De Baarsjes - Oud-West,85,6923
4580300,Amsterdam,North Holland,52.37227643,4.891967978,Centrum-West,175,6924
4204120,Amsterdam,North Holland,52.38488695,4.915808693,Oud-Noord,75,6925
4228438,Amsterdam,North Holland,52.38559954,4.873341225,Westerpark,120,6926
4206979,Amsterdam,North Holland,52.375347,4.846231606,Bos en Lommer,100,6927
5587500,Amsterdam,NH,52.39945226,4.89467511,Oud-Noord,1305,6928
5334290,Amsterdam,Noord-Holland,52.39923736,4.895220435,Oud-Noord,435,6929
5341871,Amsterdam,Noord-Holland,52.40050022,4.895584405,Oud-Noord,435,6930
4207389,Amsterdam,Noord-Holland,52.40214625,4.891266132,Oud-Noord,435,6931
4209939,Amsterdam,North Holland,52.35419733,4.84900349,Zuid,85,6932
4210531,Amsterdam,North Holland,52.36659449,4.865104219,De Baarsjes - Oud-West,85,6933
5128825,Amsterdam,Noord-Holland,52.38060434,4.858465179,Bos en Lommer,169,6934
4212608,Amsterdam,North Holland,52.34727621,4.859652249,Zuid,55,6935
4214273,Amsterdam,NH,52.35888295,4.922760847,Oud-Oost,115,6936
4776272,Amsterdam,Noord-Holland,52.37031595,4.86215434,De Baarsjes - Oud-West,89,6937
4214743,Amsterdam,North Holland,52.36987011,4.89667653,Centrum-West,135,6938
5887152,Amsterdam,Noord-Holland,52.34609261,4.794446297,De Aker - Nieuw Sloten,85,6939
4783863,Amsterdam,Noord-Holland,52.38373614,4.874199169,Westerpark,45,6940
4808615,Amsterdam,North Holland,52.38410006,4.873947691,Westerpark,19,6941
4350544,Ámsterdam,North Holland,52.38372879,4.874013396,Westerpark,45,6942
4594547,Amsterdam,North Holland,52.38543662,4.873938251,Westerpark,19,6943
4220229,Amsterdam,North Holland,52.35516611,4.885856861,Zuid,99,6944
4221522,Amsterdam,North Holland,52.38278601,4.85279282,Bos en Lommer,175,6945
4222532,Amsterdam,North Holland,52.35735114,4.8900905,De Pijp - Rivierenbuurt,70,6946
4223002,Amsterdam,North Holland,52.35315249,4.888819422,De Pijp - Rivierenbuurt,175,6947
4223739,Amsterdam,North Holland,52.36420481,4.921753434,Centrum-Oost,100,6948
4228854,Amsterdam,North Holland,52.37095567,4.92248596,Centrum-Oost,95,6949
4231380,Amsterdam,North Holland,52.34459339,4.891362355,De Pijp - Rivierenbuurt,109,6950
4231426,Amsterdam,North Holland,52.36288426,4.898751597,Centrum-Oost,125,6951
4232593,Amsterdam,North Holland,52.35502577,4.902342183,De Pijp - Rivierenbuurt,150,6952
4242987,Amsterdam,North Holland,52.35804996,4.875930181,Zuid,249,6953
4237825,Amsterdam,Noord-Holland,52.35080944,4.89465359,De Pijp - Rivierenbuurt,130,6954
4238849,Amsterdam,North Holland,52.3619628,4.902098279,Centrum-Oost,150,6955
4239360,Amsterdam,North Holland,52.37382343,4.844940418,Bos en Lommer,49,6956
4239848,Amsterdam,North Holland,52.37597434,4.874069094,Westerpark,70,6957
4239603,Amsterdam,North Holland,52.38337127,4.85564967,Bos en Lommer,75,6958
4242202,Amsterdam,North Holland,52.35217709,4.78534359,De Aker - Nieuw Sloten,55,6959
5665946,Amsterdam,Noord-Holland,52.37122895,4.891273733,Centrum-West,300,6960
4675161,Amsterdam,Noord-Holland,52.35539655,4.997613069,IJburg - Zeeburgereiland,75,6961
4246771,Amsterdam,North Holland,52.37716316,4.897302567,Centrum-West,159,6962
5528018,Amsterdam,Noord-Holland,52.36193168,4.866018434,De Baarsjes - Oud-West,111,6963
4253332,Amsterdam,North Holland,52.35812096,4.891411886,De Pijp - Rivierenbuurt,160,6964
4248769,Amsterdam,North Holland,52.37051362,4.902550046,Centrum-Oost,104,6965
4260547,Amsterdam,North Holland,52.36466117,4.842164629,Slotervaart,129,6966
4717525,Amsterdam,Noord-Holland,52.42375412,4.888044086,Noord-West,65,6967
5820050,Amsterdam,Noord-Holland,52.42257116,4.887101976,Noord-West,70,6968
4256814,Amsterdam,North Holland,52.39781512,4.937983051,Noord-Oost,135,6969
5699367,Amsterdam,NH,52.36437588,4.863846683,De Baarsjes - Oud-West,100,6970
4259396,Amsterdam,North Holland,52.37698283,4.875235905,Westerpark,125,6971
4261235,Amsterdam,North Holland,52.34442301,4.916075955,Watergraafsmeer,110,6972
4265086,Amsterdam,North Holland,52.34087257,4.911193101,De Pijp - Rivierenbuurt,100,6973
4265090,Amsterdam,North Holland,52.38021201,4.868649836,Westerpark,90,6974
4265569,Amsterdam,North Holland,52.36818086,4.942624457,Oostelijk Havengebied - Indische Buurt,60,6975
4266958,Amsterdam,North Holland,52.37809929,4.897598351,Centrum-West,75,6976
4267231,Amsterdam,North Holland,52.36519704,4.906741858,Centrum-Oost,170,6977
4268076,Amsterdam,North Holland,52.37190929,4.872073033,De Baarsjes - Oud-West,140,6978
5743282,Amsterdam,North Holland,52.36174289,4.861123336,De Baarsjes - Oud-West,80,6979
5560622,Amsterdam,Noord-Holland,52.35032645,4.922140672,Watergraafsmeer,150,6980
5694378,Amsterdam,Noord-Holland,52.35113347,4.853917213,Zuid,95,6981
5448165,Amsterdam,Noord-Holland,52.36746063,4.902868186,Centrum-Oost,130,6982
4274534,Amsterdam,North Holland,52.36695986,4.902812518,Centrum-Oost,86,6983
5164615,Amsterdam,Noord-Holland,52.36703169,4.902169768,Centrum-Oost,100,6984
4275316,阿姆斯特丹,North Holland,52.32064798,4.951655374,Bijlmer-Centrum,30,6985
4284273,Amsterdam,North Holland,52.36047623,4.807679933,Osdorp,75,6986
5599798,Amsterdam,Noord-Holland,52.3767578,4.852893577,Bos en Lommer,100,6987
4278696,Amsterdam,North Holland,52.34596586,4.903483009,De Pijp - Rivierenbuurt,140,6988
4282187,Amsterdam,North Holland,52.34802572,4.858667648,Zuid,65,6989
4282186,Amsterdam,North Holland,52.35433831,4.856872351,Zuid,67,6990
4282686,Amsterdam,North Holland,52.40716003,4.914846037,Noord-West,62,6991
4552905,Amsterdam,North Holland,52.35128075,4.889447193,De Pijp - Rivierenbuurt,200,6992
4286198,Amsterdam,North Holland,52.4225357,4.89029563,Noord-West,75,6993
4289929,Amsterdam,North Holland,52.35640948,4.994201345,IJburg - Zeeburgereiland,129,6994
4927763,Amsterdam,Noord-Holland,52.36994043,4.924942923,Centrum-Oost,64,6995
4454349,Amsterdam,North Holland,52.35037551,4.922197378,Watergraafsmeer,80,6996
4299887,Amsterdam,North Holland,52.35630999,4.899388804,De Pijp - Rivierenbuurt,200,6997
4296384,Amsterdam,Noord-Holland,52.35380407,4.912874334,Oud-Oost,59,6998
5460739,Amsterdam,NH,52.36602219,4.89273096,Centrum-Oost,199,6999
4305790,Amsterdam,North Holland,52.36728806,4.891982384,Centrum-West,99,7000
5264013,Amsterdam,Noord-Holland,52.38192353,4.884262244,Centrum-West,330,7001
4467958,Amsterdam,North Holland,52.38086016,4.885056084,Centrum-West,300,7002
4298968,Amsterdam,North Holland,52.38191409,4.884327089,Centrum-West,300,7003
4301370,Amsterdam,North Holland,52.35758201,4.920778224,Oud-Oost,99,7004
4302615,Amsterdam,North Holland,52.3621461,4.904577496,Centrum-Oost,139,7005
5054600,Amsterdam,Noord-Holland,52.37797667,4.852986593,Bos en Lommer,75,7006
4307313,Amsterdam,Noord-Holland,52.3540564,4.889778063,De Pijp - Rivierenbuurt,115,7007
4382235,Amsterdam,North Holland,52.35317189,4.902968397,De Pijp - Rivierenbuurt,85,7008
5666035,Amsterdam,Noord-Holland,52.37275045,4.896003059,Centrum-West,225,7009
5321040,Amsterdam,Noord-Holland,52.35257243,4.885940744,Zuid,99,7010
4822828,Amsterdam,Noord-Holland,52.3480309,4.890117656,De Pijp - Rivierenbuurt,60,7011
5018582,Amsterdam,Noord-Holland,52.35179926,4.898047711,De Pijp - Rivierenbuurt,139,7012
4314109,Amsterdam,North Holland,52.35293888,4.924108,Watergraafsmeer,79,7013
5485947,Amsterdam,Noord-Holland,52.35747106,4.895661315,De Pijp - Rivierenbuurt,80,7014
4365939,Amsterdam,North Holland,52.37338928,4.85657798,De Baarsjes - Oud-West,70,7015
4319481,Amsterdam,North Holland,52.35075238,4.904750988,De Pijp - Rivierenbuurt,125,7016
4320334,Amsterdam,North Holland,52.35469965,4.916369728,Oud-Oost,100,7017
4323054,Amsterdam,North Holland,52.37379616,4.858945941,De Baarsjes - Oud-West,99,7018
4323808,Amsterdam,North Holland,52.34764386,4.907370381,De Pijp - Rivierenbuurt,95,7019
4335978,Amsterdam,North Holland,52.38616942,4.878068367,Westerpark,159,7020
4327484,Amsterdam,North Holland,52.36838718,4.931002028,Centrum-Oost,120,7021
4328323,Amsterdam,NH,52.36547481,4.926583982,Oud-Oost,115,7022
4329449,Amsterdam,North Holland,52.36724822,4.875893271,De Baarsjes - Oud-West,150,7023
4330897,Amsterdam,North Holland,52.35098357,4.795756924,Osdorp,65,7024
5437017,Amsterdam,Noord-Holland,52.36151027,4.854888408,De Baarsjes - Oud-West,110,7025
4334364,Amsterdam,North Holland,52.36281758,4.906078494,Centrum-Oost,135,7026
4876528,Amsterdam,Noord-Holland,52.38236272,4.884916871,Centrum-West,165,7027
4336932,Amsterdam,North Holland,52.37904117,4.893706944,Centrum-West,117,7028
4338297,Amsterdam,North Holland,52.41066903,4.891140812,Noord-West,175,7029
4339035,Amsterdam,North Holland,52.36208281,4.861549567,De Baarsjes - Oud-West,199,7030
4339489,Amsterdam,North Holland,52.3314578,4.880405868,Buitenveldert - Zuidas,105,7031
4339529,Amsterdam,North Holland,52.37132726,4.900176083,Centrum-Oost,139,7032
4529804,Amsterdam,North Holland,52.38063109,4.879909829,Centrum-West,120,7033
4341765,Amsterdam,North Holland,52.35283334,4.907929045,De Pijp - Rivierenbuurt,89,7034
4345313,Amsterdam,Noord-Holland,52.35815288,4.923471729,Oud-Oost,95,7035
4466122,Amsterdam,North Holland,52.36345109,4.930319937,Oud-Oost,100,7036
4346605,Amsterdam,North Holland,52.34948289,4.783225146,De Aker - Nieuw Sloten,89,7037
5643751,Amsterdam,Noord-Holland,52.35019653,4.782922428,De Aker - Nieuw Sloten,40,7038
4347097,Amsterdam,North Holland,52.38380623,4.871933296,Westerpark,100,7039
4350008,Amsterdam,North Holland,52.37594414,4.898962509,Centrum-West,60,7040
4465575,Amsterdam,North Holland,52.37202462,4.950109961,Oostelijk Havengebied - Indische Buurt,159,7041
4449764,Amsterdam,North Holland,52.37312818,4.951463035,Oostelijk Havengebied - Indische Buurt,59,7042
4353377,Amsterdam,North Holland,52.33597732,4.871704706,Buitenveldert - Zuidas,750,7043
4354139,Amsterdam,North Holland,52.34637173,4.891329005,De Pijp - Rivierenbuurt,140,7044
4354327,Amsterdam,North Holland,52.38350884,4.885102218,Centrum-West,200,7045
4600731,Amsterdam,North Holland,52.35017249,4.849433506,Zuid,100,7046
4382174,Amsterdam,North Holland,52.34876046,4.907394325,De Pijp - Rivierenbuurt,79,7047
4367965,Amsterdam,North Holland,52.37218868,4.887101208,Centrum-West,75,7048
5324161,Amstelveen,NH,52.31999679,4.875498828,Buitenveldert - Zuidas,15,7049
5182196,Amsterdam,Noord-Holland,52.3614596,4.923868001,Oud-Oost,120,7050
4361867,Amsterdam,North Holland,52.35103018,4.846537957,Zuid,95,7051
4774851,Amsterdam,Noord-Holland,52.35215389,4.886822822,De Pijp - Rivierenbuurt,89,7052
4362562,Amsterdam,North Holland,52.37800337,4.885747396,Centrum-West,200,7053
4363796,Amsterdam,North Holland,52.35429342,4.89055195,De Pijp - Rivierenbuurt,60,7054
5098353,Amsterdam,Noord-Holland,52.37517922,4.907486971,Centrum-Oost,72,7055
4366938,Amsterdam,North Holland,52.37499381,4.880588096,Centrum-West,190,7056
4372861,Amsterdam,NH,52.35148375,4.902991143,De Pijp - Rivierenbuurt,119,7057
4374070,Amsterdam,North Holland,52.37291346,4.907422654,Centrum-Oost,199,7058
4374654,Amsterdam,North Holland,52.36821296,4.91859437,Centrum-Oost,115,7059
4374921,Amsterdam,Noord-Holland,52.37878064,4.894374835,Centrum-West,120,7060
4444624,Amsterdam,North Holland,52.36414928,4.907671398,Centrum-Oost,110,7061
4380643,Amsterdam,NH,52.39349009,4.879399374,Westerpark,500,7062
4380983,Amsterdam,Noord-Holland,52.34927431,4.923826356,Watergraafsmeer,79,7063
4381773,Amsterdam,North Holland,52.35589733,4.8462764,Slotervaart,103,7064
4413032,Amsterdam,North Holland,52.38856712,4.885528089,Westerpark,85,7065
4389701,Amsterdam,North Holland,52.35157631,4.856202745,Zuid,65,7066
4435135,Amsterdam,North Holland,52.36967796,4.861326471,De Baarsjes - Oud-West,275,7067
4394074,Amsterdam,NH,52.35474099,4.871979466,Zuid,995,7068
4394140,Amsterdam,North Holland,52.37240631,4.840011817,Slotervaart,100,7069
5718019,Amsterdam,Noord-Holland,52.35362503,4.884246514,Zuid,135,7070
5656694,Amsterdam,Noord-Holland,52.35082626,4.935576034,Watergraafsmeer,225,7071
4399067,Amsterdam,North Holland,52.38903573,4.937898443,Oud-Noord,650,7072
4401414,Amsterdam,North Holland,52.36313734,4.863213929,De Baarsjes - Oud-West,50,7073
4402809,Amsterdam,North Holland,52.37316788,4.884419271,Centrum-West,240,7074
4403109,Amsterdam,North Holland,52.37592402,4.893077457,Centrum-West,90,7075
4406921,Amsterdam,Noord holland,52.38368743,4.886785628,Centrum-West,125,7076
4408866,Amsterdam,Noord-Holland,52.36403244,4.925960933,Oud-Oost,95,7077
4409509,Amsterdam,North Holland,52.39376448,4.880891721,Westerpark,350,7078
4410554,Amsterdam,North Holland,52.36652398,4.87347511,De Baarsjes - Oud-West,34,7079
4410942,Amsterdam,North Holland,52.3611562,4.875294817,De Baarsjes - Oud-West,350,7080
4481175,Amsterdam,North Holland,52.40669874,4.888692925,Oud-Noord,58,7081
4415152,Amsterdam,North Holland,52.37334981,4.892330186,Centrum-West,110,7082
4416370,Amsterdam,North Holland,52.34458668,4.892555069,De Pijp - Rivierenbuurt,99,7083
4570711,Amsterdam,North Holland,52.37116935,4.854230148,De Baarsjes - Oud-West,70,7084
4419248,Amsterdam,North Holland,52.36637286,4.871313339,De Baarsjes - Oud-West,110,7085
4425986,Amsterdam,North Holland,52.36434399,4.842055989,Slotervaart,125,7086
4872616,Amsterdam,Noord-Holland,52.36167463,4.934210035,Oostelijk Havengebied - Indische Buurt,45,7087
4422039,Amsterdam,Noord-Holland,52.37639801,4.892380793,Centrum-West,280,7088
4625982,Amsterdam,Noord-Holland,52.3516071,4.913051734,Oud-Oost,125,7089
4421501,Amsterdam,Noord-Holland,52.38600976,4.874759943,Westerpark,110,7090
5584359,Amsterdam,Noord-Holland,52.36824245,4.882588572,Centrum-West,140,7091
4423240,Amsterdam,North Holland,52.36908795,4.857552266,De Baarsjes - Oud-West,69,7092
4445752,Amsterdam,North Holland,52.35609614,4.901773651,De Pijp - Rivierenbuurt,125,7093
4426865,Amsterdam,NH,52.36468824,4.860313336,De Baarsjes - Oud-West,149,7094
4427268,Amsterdam,North Holland,52.37961373,4.876559942,Westerpark,90,7095
4451765,Amsterdam,North Holland,52.37799545,4.947518989,Oostelijk Havengebied - Indische Buurt,150,7096
4436109,Amsterdam,North Holland,52.37831437,4.947402608,Oostelijk Havengebied - Indische Buurt,60,7097
4751157,Amsterdam Zuidoost,Noord-Holland,52.31756245,4.967384949,Bijlmer-Oost,39,7098
4433716,Amsterdam,NH,52.35643059,4.897804413,De Pijp - Rivierenbuurt,199,7099
4436018,Amsterdam,North Holland,52.3447827,4.914679608,Watergraafsmeer,120,7100
4434842,Amsterdam,North Holland,52.37651664,4.825224084,Geuzenveld - Slotermeer,75,7101
4481117,Amsterdam,North Holland,52.37294297,4.855723161,De Baarsjes - Oud-West,90,7102
4438202,Amsterdam,Noord-Holland,52.35790678,4.849341473,Zuid,150,7103
4439824,Amsterdam,North Holland,52.3546577,4.909981886,Oud-Oost,109,7104
4439913,Amsterdam,North Holland,52.34366908,4.860728009,Zuid,165,7105
5680893,Amsterdam,Noord-Holland,52.38637391,4.871937444,Westerpark,125,7106
4450281,Amsterdam,North Holland,52.35535156,4.909357608,Oud-Oost,80,7107
4441653,Amsterdam,North Holland,52.36372962,4.934928132,Oostelijk Havengebied - Indische Buurt,80,7108
4442663,Amsterdam-Zuidoost,North Holland,52.3175167,4.987116197,Bijlmer-Oost,20,7109
4443203,Amsterdam,North Holland,52.38398804,4.851306198,Bos en Lommer,45,7110
4799506,Amsterdam,Noord-Holland,52.36955604,4.830766006,Slotervaart,250,7111
4569548,Amsterdam,North Holland,52.37325222,4.920878501,Centrum-Oost,64,7112
4920568,Amsterdam,Noord-Holland,52.34919507,4.800474464,De Aker - Nieuw Sloten,55,7113
4669985,Amsterdam,Noord-Holland,52.38486194,4.885011397,Centrum-West,110,7114
4468703,Amsterdam,North Holland,52.38340578,4.884332633,Centrum-West,49,7115
4459789,Amsterdam,North Holland,52.37679659,4.884995302,Centrum-West,180,7116
4800580,Amsterdam Zuidoost,Noord-Holland,52.31773583,4.948960796,Bijlmer-Centrum,100,7117
4479003,Amsterdam,North Holland,52.36910331,4.882248405,Centrum-West,140,7118
4460088,Amsterdam,North Holland,52.36996411,4.881994172,Centrum-West,89,7119
4460199,Amsterdam,North Holland,52.38053296,4.877873289,Westerpark,80,7120
4463508,Amsterdam,North Holland,52.37640093,4.888559719,Centrum-West,320,7121
4765421,Amsterdam,Noord-Holland,52.37697495,4.932851286,Oostelijk Havengebied - Indische Buurt,95,7122
4766324,Amsterdam,Noord-Holland,52.37882963,4.932621435,Oostelijk Havengebied - Indische Buurt,59,7123
4464048,Amsterdam,North Holland,52.37259132,4.888594375,Centrum-West,100,7124
4538960,Amsterdam,Noord-Holland,52.39948555,4.891683934,Oud-Noord,800,7125
4466211,Amsterdam,North Holland,52.37961206,4.870129955,Westerpark,60,7126
4467898,Amsterdam,North Holland,52.36049453,4.980493369,IJburg - Zeeburgereiland,180,7127
5770942,Amsterdam,Noord-Holland,52.36125516,4.884877577,Zuid,200,7128
4469263,Amsterdam,North Holland,52.37961587,4.869697534,Westerpark,135,7129
4480633,Amsterdam,North Holland,52.36459044,4.907202071,Centrum-Oost,125,7130
4482665,Amsterdam,Noord-Holland,52.39668178,4.947825664,Noord-Oost,35,7131
4812908,Amsterdam,Noord-Holland,52.37057492,4.856055595,De Baarsjes - Oud-West,69,7132
4884638,Amsterdam,NH,52.37347965,4.856058654,De Baarsjes - Oud-West,42,7133
